,0,1
3096,"В ТЦ высокие потолки, много воздуха. А вот в метро - полный провал. И все якобы ужесточения не работают. Получается как в анекдоте про потерю, которую искали под фонарём, потому что там светло.",2021-10-20 10:56:32
3091,"Хорошее дело!
А вот в музейном комплексе ""Буран"" реальный пульт управления заменили примитивной игровой панелью, чем убили всю красоту и познавательность макета корабля.",2021-10-16 06:26:16
3082,https://lenta.ru/news/2021/10/11/smokylizer/,2021-10-12 13:30:44
3083,"""Смокилайзер"" - великий и могучий опять в нокдауне",2021-10-12 19:31:04
3079,Судя по фото масочный режим отменили и куда смотрит надзор что закрывает ТЦ в центре 😂😂😂. Мотоцикл 👍🏻,2021-10-11 13:15:01
3077,"Ахаха не смешите меня. Коммунальщики могут: пускать трактора со щёткой кататься по GPS где щётка просто висит в воздухе, а трактор катается по дворам, пускать трактора с бочкой которые активно в дождь поливают лужи. Пока не напишешь жалобу в активный гражданин ни одна коммунальная голова и пальцем не пошевелит! Типачный пример. Снежная дом1 дом 5 дом 7 по седова ковёр листвы на асфальте уже приличный, кучи как сугробы в некоторых местах у бардюра лежат уже не одну неделю. А тут новость, отмывать они будут хахаха 🤣🤣🤣",2021-10-09 10:15:41
3071,https://vdnh.ru/news/10487/,2021-10-06 10:20:31
3069,"Цитата: ""Проанализировав ситуацию, специалисты пришли к выводу, что аварийные ситуации создают таксисты. Они нарушают, пересекая двойную сплошную.""
Интересно получается! Таксисты нарушают. Надеюсь, их за это штрафуют. Видимо, они продолжают нарушать. Решение - не увеличить штраф, а запретить таксистам ездить на этом участке! Это означает по сути наказать пассажиров такси, увеличив время их поездки. Это нормальная логика?",2021-10-06 10:11:09
3065,Это преступление против человека,2021-10-04 18:41:16
3058,"Регистрация на экскурсию: https://cosmos-vdnh.timepad.ru/event/1794745/
Подробности: https://vdnh.ru/news/10330/",2021-09-29 07:20:34
3048,https://vdnh.ru/news/10200/,2021-09-21 11:30:53
3023,Че?!))) не пиздите,2021-09-03 15:19:57
3024,"У меня разрыв шаблона. Из все плохо и бегите глупцы, а тут вдруг надо гордиться, прикольно и круто. 🤔",2021-09-03 16:15:03
3006,"Никто у нас ещё не ""сходил с ума"" по пляжному футболу. Его у нас почти не смотрят.",2021-08-19 10:14:38
2992,"Это — не агитация с помощью админресурса, смотри, не перепутай!",2021-08-06 13:08:26
2985,Да пошел ты на хер,2021-08-05 07:34:19
2975,Про Единую Россию посты будут?,2021-07-30 15:43:58
2977,Адмен!))) ну ты даёшь,2021-08-01 15:55:33
2969,"Жесть, теперь Серебрякова и Сельхоз умрет.",2021-07-22 16:15:27
2966,"Ох уж этот модный сленг! Нет, что б сказать ""испытай"", обязательно нужно ""прокачай"". Слепое следование моде всегда оболванивает",2021-07-18 10:38:39
2957,"Я согласен с мнением, что сегодня нам нужно больше тем, которые ОБЪЕДИНЯЮТ людей и поменьше таких, которые работают на разъединение, на сталкивание людей между собой. Поэтому хотелось бы предупредить, чтобы в рамках темы семейных праздников не затрагивались темы однополых семей.",2021-07-07 07:56:20
2958,"Прокачивают забитый унитаз. Просто - ""получить яркие, незабываемые впечатления""",2021-07-07 14:39:16
2945,"А вот какие скамейки установили возле акведука. Сидеть на них невозможно - они не отвечают никаким эргономическим требованиям. Как же нужно ненавидеть людей, чтобы спроектировать и разрешить установить эти устройства для пыток",2021-06-28 21:37:56
2915,Наш народ не в адеквате (((( Не понимают красоты...,2021-06-04 16:40:36
2916,Где это в Свиблове? Можно адрес?,2021-06-04 19:30:25
2920,Интересно и необычно.,2021-06-06 16:33:28
2902,Пойдём),2021-05-29 15:14:00
2904,"Добрый день! Нужна ваша помощь!
Ищу человека, кто может сделать временную регистрацию на 1 год для зачисления ребенка в сад. Школа свиблово, корпус 4 
не бесплатно 
Спасибо!",2021-05-31 08:08:58
2885,А где был Мишлен до сих пор?,2021-05-07 21:10:30
2878,"Постоянно по ТВ идут сюжеты о взрывах газа в жилых домах. Давно пора понять, что газ нужно заменять на электричество.",2021-04-28 15:56:54
2860,"Когда в Свибово уберут мусор и начнут мыть тротуары, дороги? Пыль невыносимая, дышать нечем.",2021-04-16 05:23:38
2862,"Яна, потерпите ещё лет дцать.. Ещё не все достроили и сломали! Да и сотрудники кто этим занимался неспешат сейчас в Россию приезжать деньги не те а работы больше стало. Это по этой зиме видно, рапортуют что уже что все что везде, а на углу домов 1 и 3 до сих пор дотаивает кучка снега на придомовой.",2021-04-16 11:40:55
2857,Дима Зверев давно занял место одного из самых талантливых фотографов Москвы. У него много более сильных снимков. Этот можно считать просто юмористическим этюдом,2021-04-15 09:45:10
2858,"Я считаю себя скромным любителем. Но и у меня есть нечто подобное. Вот например мой снимок ""Измерение высоты""",2021-04-15 09:47:40
2855,,2021-04-14 19:41:46
2850,"А ещё интересно происхождение названий станций метро. Например, кому пришло в голову назвать станцию ""Ботанический сад""?
Дело в том, что к самому ботаническому саду эта станция не имеет никакого отношения. Даже территориально она расположена очень далеко. Вместе с тем, на месте этой станции находилось село Леоново. До сих пор там находится Леоновская церковь, и Леоновское кладбище. Так что, естественное и логичное название станции должно быть ""Леоново"". 
 
Кстати, спрашивать мнение жителей по поводу названия станции смысла нет. Нужно переименовывать волевым путём. А то недавно спросили жителей, о переименовании станции ""Войковская"", названной так в память о кровавом палаче-большевике. Жители отказались переименовывать! Кто такой Войков большинство не знают, а к названию привыкли.",2021-04-13 07:27:18
2845,"Произошёл банальный и позорный передел собственности. Прежнее колесо, - гордость отечественной инженерной мысли, -  убрали под надуманным предлогом. Новое, импортную поделку, построят в неудобном месте. Горько и стыдно!",2021-04-09 12:39:10
2832,"Для любителей русского языка замечу, что ""лайфстайл"" - это просто ""образ жизни"".",2021-04-03 08:18:43
2829,"Вовсе не все сидячие места в метро, троллейбусах, трамваях предназначены для людей старшего возраста, с ограниченными возможностями, для будущих мам и пассажиров с детьми. Только часть мест, которые имеют специальную маркировку. А вот уступать места пожилым и беременным - дело чести более молодых и здоровых.",2021-04-02 10:41:28
2823,Из Свиблова,2021-03-31 17:57:45
2827,Прикольно точно кому то повезло сфоткать сову,2021-04-01 18:01:21
2818,"Дружбу народов знаю, Каменный цветок знаю, а где этот колос?",2021-03-30 12:32:16
2807,"Мой ""фитнес клуб"" состоит из коврика и резинового эспандера. Этих нехитрых приспособлений достаточно для развития любых групп мышц. Однако, для поддержания здоровья и хорошей формы достаточно тренировать только основные группы мышц. Таким образом, серьезно заниматься фитнесом можно совершенно бесплатно и не выходя из дома.",2021-03-24 05:15:26
2783,"Тренировка без обратной связи недопустима, потому что у каждого человека есть свои особенности и ограничения. Опытный тренер всегда работает индивидуально и крайне осторожно.",2021-03-10 07:30:45
2784,"Вот так поприседаешь, но с неправильным углом или большим весом и киста твоим коленям.",2021-03-10 11:08:34
2777,Когда будут чистые дороги.,2021-03-05 12:58:36
2775,"... а если чай холодный - можно не пропускать :)
Быстро есть - вредно для пищеварения.",2021-03-04 19:51:29
2768,"На снимке пока не цветут, а растут :)",2021-03-04 09:46:59
2763,При чем тут Свиблово-Ростокино?,2021-03-02 09:16:52
2780,Лучше бы построили бассейн.,2021-03-09 15:37:19
2755,Очень хороший ботанический сад. По возможности стараюсь его посещать. Особенно там здорово весной. Во время прогулки отдыхаешь и телом и душой.👍👍👍,2021-02-25 20:19:31
2742,"Произошёл банальный и позорный передел собственности. Прежнее колесо, - гордость отечественной инженерной мысли, - убрали под надуманным предлогом. Новое, импортную поделку, построят в неудобном месте. Горько и стыдно!
https://www.rbc.ru/rbcfreenews/57da11989a79474cbf738a19",2021-02-17 21:12:48
2737,"Похлебкин не был лингвистом, поэтому его версия - это только одна из возможных.",2021-02-17 07:21:16
2730,"Автор плохо знает этикет. Если дверь открывается с трудом, мужчина должен открыть её, пройти первым, и удерживать дверь, пока не пройдет дама.",2021-02-14 19:26:01
2723,А гаражи уберут у платформы МЦК?,2021-02-10 09:57:09
2721,Ещё недавно на таких катках разрешали кататься на беговых коньках. А там скорость существенно выше!,2021-02-09 19:54:11
2706,А где именно в акведуке они расположены? В нём есть какие-то помещения?,2021-02-05 19:10:43
2708,"А госпожа обдусмен Москвы ничего не хочет сообщить о том,когда в городе закончится возрастная дискриминация и люди смогут пользоваться своим законным бесплатным проездом?",2021-02-06 16:22:49
2709,"А догадаться сразу людей разместить, а ПОТОМ вызывать по одному - мозгов не хватило? Или специально издевались?",2021-02-06 17:32:33
2707,У меня тоже получилось неплохо,2021-02-06 11:12:08
2694,"Удивительное дело! Недавно нашли гравитационные волны, которые подтверждают Общую теорию относительности Эйнштейна. Работает Большой адронный коллайдер...",2021-02-02 21:01:06
2683,Это 90-е годы.,2021-01-27 06:19:59
2675,"— ""... этикет учит действовать выгодно для себя и красиво со стороны... учит управлять ситуацией и немного манипулировать людьми.""
Ничего из перечисленного не верно. Он учит только одному - соблюдать принятые договоренности в поведении. И всё!",2021-01-22 20:37:41
2712,"Воспитанность и хорошие манеры, всегда будут приветствоваться и давать бонусы в отношении в человеку.",2021-02-07 18:32:48
2669,Как депутат ГосДумы людей в Свиблово собрал для пиара https://www.youtube.com/watch?v=vUi1CW-VH5g,2021-01-21 11:34:14
2663,"У меня вопрос. Я его уже не один раз задавал, но ответа не получил. Почему акведук закрыт по рабочим дням? Пожилым людям и людям с ограниченными возможностями приходится карабкаться на горку по нижней параллельной дороге, а удобный путь простаивает. Акведук для удобства жителей или для красоты?",2021-01-19 18:41:11
2664,Ленин в шляпе!,2021-01-19 18:41:42
2656,Повторяетесь в другой группе тоже самое но несколько часов назад,2021-01-18 16:00:30
2657,"Мыленая фотка с шариком, и что?",2021-01-18 17:16:02
2660,Это она спешит в Светофор за покупками🤗🎄⛄😃⛄😆🎄,2021-01-19 12:22:46
2650,Крутооо🤔🎄⛄🤗🎄⛄✨,2021-01-16 08:16:54
2649,"Действительно, в этом году Выставка безусловный чемпион по красоте подсветки и световых инсталляций. С чем её и поздравляю!",2021-01-15 15:43:06
2651,"Доброе утро жители района свиблово. Сегодня утром при входе в метро в 9:15 потеряли часы чёрные, переданы охране при входе.",2021-01-17 06:27:50
2643,доведения,2021-01-14 17:53:14
2644,А на выборы идти тоже они приглашают?,2021-01-14 18:09:37
2620,"Грамотнее - ""в Свиблове""",2020-12-30 19:21:33
2622,Смотрите ролик с итогами года в округе https://youtu.be/9xCtQuCZBHg,2020-12-31 13:14:06
2628,"А где именно на Игарском? Я живу там, не видела.",2021-01-03 03:30:30
2614,,2020-12-29 16:28:19
2616,Специально выращивать ёлки на продажу в питомниках - дикость!,2020-12-30 07:07:49
2605,"4 года мечтал, а сейчас как-то привык)))",2020-12-25 08:29:02
2606,"Классный сюжет, разоблачающий ситуацию с подвалом для инвалидов в Бутырском районе. Оказывается, Максим Круглов был в курсе дел своей помощницы https://youtu.be/dsExUdyFzaw",2020-12-25 10:13:18
2592,"Кокосовая мука? Впереди - соленые бананы в бочках, печеные киви в мундире - обычная еда русских крестьян.",2020-12-20 16:16:55
2595,Но сначало пройдите по Останкинскому парку и возьмите с собой не жаренные семички о орешки для голодной и общительной  белки🙏🙏,2020-12-21 06:40:07
2596,А вечером так красотища 🤗,2020-12-21 06:43:26
2582,Где можно посмотреть список домов и планы строительства?,2020-12-18 13:02:38
2583,"Во-первых, грамотнее - ""в Свиблове"". И потом. Наконец-то я понял в чем фокус программы реновации. Если ваша пятиэтажка расположена рядом с метро, то вместо неё вам предложат высокий хороший дом действительно В ТОМ ЖЕ РАЙОНЕ, но на его окраине, далеко от метро. А удобное место вашего старого дома будет отдано застройщикам элитного жилья. Горько и обидно.",2020-12-18 16:36:13
2577,Вид от акведука,2020-12-17 18:24:36
2578,Уже поставили?,2020-12-17 22:15:01
2587,"Мы рады, что они вернулись",2020-12-19 21:16:02
2573,А кошачий корм?,2020-12-16 21:31:48
2563,А регулировать очередь не пробовали?,2020-12-15 19:19:21
2569,"хорошо , что открыли, подождем когда все успокоятся и съездим ! Надеюсь, что найдем там полезное 💃💃💃💃",2020-12-16 16:24:40
2571,"Люди дикие, как будто в другой Икеи что-то не такое",2020-12-16 19:59:09
2580,И выстроилась очередь из страждущих...🥴,2020-12-18 11:16:41
2561,"Красотища необыкновенная🙏🙏🙏
Всем очень нравится!!!!👏👏✌✌✌🎄🎄🎄🎄🎄",2020-12-15 07:37:11
2552,"снимали серию киножурнала Ералаша, с актером Станиславым Садальским!",2020-12-11 11:30:43
2553,"Последний снимок - другой дом на ножках, на Беговой",2020-12-11 15:10:24
2544,Это позорище ещё и транслировать. Совсем стыд потеряли,2020-12-09 14:01:21
2546,"А чем старое не устраивало? Тем,что его при Лужкове установили?",2020-12-09 14:20:43
2540,"В Северном районе решили признать территориюю ООПТ. Странно, что обошлось без Парфенова и активистов. Вот как это было https://youtu.be/Z7Eyz64LofM",2020-12-08 15:13:10
2538,"А что тут скажешь? Произошёл банальный и позорный передел собственности. Прежнее колесо, - гордость отечественной инженерной мысли, - убрали под надуманным предлогом. Новое, импортную поделку, построят в неудобном месте. Горько и стыдно!",2020-12-07 19:14:09
2531,Все про фейк-ньюс об уходе префекта в сети https://youtu.be/gZBTNUGjwnk,2020-12-05 12:06:11
2539,"Дааааа, план по смертности будет перевыполнен...",2020-12-08 06:00:23
2524,,2020-12-03 13:06:08
2517,Пара моих снимков,2020-12-02 13:47:38
2523,Мне нравился больше прошлый вариант....,2020-12-03 05:47:30
2513,"Ну, положим в акведуке такую большую скульптуру не поставишь :). А вот в районе акведука, на берегу Яузы - вполне возможно.",2020-12-02 12:48:50
2507,,2020-12-01 12:50:20
2499,Знаменитый дом на курьих ножках?,2020-11-30 14:39:49
2500,"ДОбавлю, что ""ножки"" появились не просто так. Здание строили с учетом повышенной сейсмоустойчивости. Зачем? Это вопрос не ко мне! И ещё. Для здания был разработан особый бетон. До сих пор не каждый перфоратор способен с ним справиться.",2020-11-30 15:52:55
2510,Уродство!👎,2020-12-01 21:18:55
2496,Какое отношение это имеет к Свиблову/Ростокину?,2020-11-28 14:41:04
2488,,2020-11-25 21:04:52
2489,Найти просто. С территории ВДНХ есть проход. От центрального входа направо выйти на окружную дорогу. По ней вперед до шахматного павильона. От него направо перпендикулярно окружной.,2020-11-26 07:29:19
2484,Добавлю. Витамин D (печень трески). Прививка от сезонного гриппа. Прививка от пневмококка. Всё это снижает тяжесть заболевания ковидом.,2020-11-24 17:43:00
2477,А разве главный не на Красной площади?,2020-11-21 14:22:08
2465,Зря всех под одну гребенку. Космос можно было бы не закрывать,2020-11-16 15:49:31
2462,При чём здесь Ростокино-Свиблово?,2020-11-14 17:55:51
2457,Начало города Припять.Добро пожаловать 11 круг ада.Коронадская.🤣,2020-11-13 11:51:25
2456,Однобокий материал. Не хватает мнения грантополучателей.,2020-11-13 08:15:37
2446,Как хорошо было давным давно .,2020-11-11 09:42:53
2461,Виды с разных домов,2020-11-14 14:53:52
2441,"Ученые Токийского университета, проведя исследование с реальными частицами COVID-19, установили, что маска снижает риск заражения минимум на 40%.
Для проведения эксперимента ученые построили герметичную камеру, в которую поместили две обращенные друг к другу головы манекенов — одна распространяла частица вируса с помощью небулайзера, имитируя кашель, вторая имитировала естественное дыхание и была оборудована емкостью для сбора частиц.",2020-11-10 08:58:42
2436,"Страны, где отказ от вакцинации преследуется по закону
https://zen.yandex.ru/media/lifecomparison/strany-v-kotoryh-otkazatsia-ot-privivok-nelzia-borba-s-antiprivivochnikami-5d8d268235c8d800b16b7e2d",2020-11-09 12:45:54
2439,Все вакцинируються и все новый год без бухла.Внимание новости прививка от ковида и кодировка 2в1.🤣🤣🤣🤣🤣🤣,2020-11-09 21:07:27
2429,Где он стоял?,2020-11-06 13:59:59
2419,"Удивляют люди в метро, которые прикрывают маской только рот. Основные очаги поражения - слизистые носа и глаз - при этом постоянно открыты, а рот под маской преимущественно закрыт. Такая манера использования маски ПОЛНОСТЬЮ БЕССМЫСЛЕННА!! Почему люди ведут себя таким образом - пища для исследований социальных психологов. 
Но на самом деле ситуация ещё хуже! 
По радио выступил врач, который назвал неправильно используемую маску наиболее опасным предметом, используемым во время пандемии. Он отметил, что некоторые ошибочно носят их на протяжении долгого времени. ""Когда таким людям становится неудобно, они просто всей ладонью хватают эту маску, сворачивают, убирают в карман. Потом теми же руками трогают"", — сказал он. 
Специалист назвал такое поведение очень опасным. Он напомнил, что носить маски необходимо не более двух часов, аккуратно снимать, не касаясь лица, а также утилизировать в герметичном пакете. От длительного ношения маска становится влажной и при этом теряет защитные свойства. Если нет возможности её заменить, то нужно хотя бы подсушить, осторожно сняв за резинки.",2020-11-03 23:35:29
2415,"Рядом строят могучую трассу, которая убьет все преимущества этих домов",2020-11-02 18:07:57
2406,"Есть вопрос. Почему ростокинский акведук закрыт по рабочим дням? Может всё же лучше, чтобы он служил людям все дни недели?",2020-10-31 15:01:52
2407,"И что этот девр символилизует? То ли трубы какие то, то ли черви... бррр... В этом случае уж лучше ( тьфу-тьфу) Петр Церители. Это же - просто уродство кошмарное.",2020-10-31 17:34:10
2408,какашки,2020-10-31 20:59:17
2409,"Убожество, художник-псих",2020-11-01 06:32:59
2411,"Лучше бы на эти деньги лавочки со спинками ставили, чтобы удобно было пожилым людям сидеть. Инсталляции ужасно неэстетичные, недолговечные. Просто выброшенные деньги. Зачем природу в парке украшать не понятно.",2020-11-02 07:42:44
2396,Какое отношение это имеет к району свиблово ?,2020-10-28 10:28:14
2389,Жду не дождусь! Очень хочется еще  пожить,2020-10-23 07:17:32
2390,"В начале Перестройки стихийно торговали с рук даже у Большого театра. Сегодня понастроили Торговых Центров. Надеюсь, так же будет с приютами для животных",2020-10-23 07:19:48
2378,Его действительно делали японцы.,2020-10-15 17:40:24
2371,"Самый прикол в том что. Они стоят прямо на берегу реки, напротив них будет проходить шести?. Полосная хорда. Ну и жаловаться будут потом жители на то что мы покупали нам никто не говорил что будет по другому. Но это другая тема всего жклайф на просторах фейсбука 😂 всем желаю хорошего экспириенса 👍🏻",2020-10-13 21:19:34
2373,Да уж...будет весело 🤦🏻‍♀️,2020-10-14 16:55:12
2375,Особенно эстакада шикарная там под окнами,2020-10-14 19:18:12
2367,https://vk.com/club199400092 Наконец-то появилась группа со знакомствами в СВИБЛОВО) ❤️заходите ☺️❤️,2020-10-11 20:54:44
2342,тем самым увеличивается дтп,2020-09-25 19:58:45
2330,"Материал был бы в разы интереснее, если бы рассказали, кто на 2-м месте (чтобы оценить разрыв), и кто на последнем",2020-09-22 14:06:26
2327,"Сегодня предположительно в 20:00 был потерян кейс от аирподсов, верните пожалуйста за вознаграждение",2020-09-21 18:58:17
2328,Да кого только не встретишь на Выставке. Вот одна из моих встреч,2020-09-21 20:19:51
2323,Спасибо за новость. История Свиблово безусловно https://moskva-severovostok.ru/istoriya-sviblovo/ заслуживает нашего внимания.,2020-09-21 13:14:33
2331,"Сначала свели малый и средний почти до нуля, а теперь пытаются реанимировать. Поздно.",2020-09-22 17:51:09
2313,Отсутствие салюта,2020-09-16 22:03:30
2306,Только наивные могут относиться к этому всерьез,2020-09-15 08:25:34
2285,Очень люблю ВДНХа🙏😜,2020-09-08 09:44:06
2286,"Расскажите плиз про планы на место снесенного 69-го, и 70-й, Монреальский?",2020-09-08 09:49:53
2281,"А-Студию мы пропустили, а вот ""Моя Мишель"" и Uma2rman"" мы послушали было клево!!!👏👏✌😎
Народ соскучился по празднику!!!Концерт прошел на УРА!!!👏👏👏✌",2020-09-06 19:25:55
2272,Узнаю Свиблово с Ростокиным :),2020-09-04 14:07:46
2253,"Странно, что в качестве ""оригинального арт объекта"" на снимке мы видим Третьяковскую галерею. А я могу предложить действительно оригинальный объект, который расположен в Екатерининском парке. Для тех, кто не знает - парк расположен в Мещанском районе Москвы между улицей Советской Армии, Олимпийским проспектом и Суворовской площадью.",2020-08-28 05:30:11
2245,"Главное, что админы всегда могут заработать на таких постах.",2020-08-20 19:28:18
2246,"Скорее всего сфабриковано, чтобы скомпрометировать оппозиционных депутатов. Раньше наркотики подбрасывали, а теперь возможно новые технологии. Хотя, и в приличном стаде может завестись паршивая овца.",2020-08-20 20:24:10
2237,"Слово ""надоели"" мне кажется неудачным. Я бы предложил ""разнообразить прогулки"".",2020-08-17 05:29:43
2223,Ну ничего себе вымохал😱,2020-08-09 17:58:54
2224,"А в Яузе где наб. Говорухина живут не первый год кожистые черепахи. Раньше я видел одну, а этим летом видел уже три штуки..
Их даже никуда течением не уносит...",2020-08-09 18:04:30
2228,"Недавно писали пост про них, что если есть возможность уничтожать их они ядовиты вредители, и внутри паразитами заполнены",2020-08-10 12:39:38
2219,"""Мы"" - это кто?",2020-08-08 06:39:14
2217,"Интересно, спасибо.
Попутно вопрос - почему акведук закрыт по будним дням? Какой в этом глубокий смысл - заставлять пожилых людей лезть в горку?",2020-08-07 06:38:43
2212,"Тут хотелось бы более развёрнутого описания. Насколько я помню, при строительстве смета была превышена в 11 раз! Потом выяснилось, что ""забыли"" запланировать производство запчастей! (Это как вообще понять?). Мне кажется, если опросить москвичей, то 90% будут против закрытия. Хотелось бы, как любят говорить чиновники, изыскать средства для продолжения эксплуатации.",2020-08-06 09:33:22
2221,А я по ней так и не прокатилась,2020-08-09 00:13:30
2215,Очень хочется замены на электробус маршрута 56 автобуса🤗!,2020-08-06 16:14:16
2208,"Красота! 
Но жаль, что пруды заросли и Яуза грязная...(((",2020-08-04 17:50:58
2205,поскольку их делают на заводе Собянина*,2020-08-04 15:37:30
2197,"Сегодня тоже происходят интересные события.
На пригорке у Акведука огородили площадку для каких-то работ. На ограде повесили НЕИНФОРМАТИВНОЕ сообщение, что делается сквер! Хотелось бы подробностей. Кстати, несколько лавочек забыли вынести из-за изгороди и пенсионерам теперь там негде посидеть!
Ярмарку выходного дня в Ростокине перенесли на новое место в глубину района, тем самым ""убив"" её. На прежнем месте, на Бажова, она процветала. А сегодня на задворках там торгуют полтора инвалида и жителей там не увидишь.",2020-08-01 14:16:07
2200,Почему -В Ростокине?Ростокина ? Кто пишет ? Ростокино !!!,2020-08-02 10:09:17
2188,"Ну да, не ровен час и Сильвер весь развалится!!!🤣😢🤣🤗😎",2020-07-31 07:53:58
2192,"Интересно,почем квартирки продавали",2020-07-31 15:21:28
2194,"Ждем продолжения. Кто виноват, как наказали.",2020-07-31 17:08:44
2180,"А как же ограничения на организацию мероприятий, приводящих к скоплению людей?",2020-07-29 09:11:35
2176,Клёво сняли потоп🤣😢🤣,2020-07-28 07:31:04
2177,Интересно много авто гидроудар получили 🤔,2020-07-28 09:40:07
2181,"Это не первый раз в этом месте. Вероятно, стоит задуматься над улучшением системы сточных вод",2020-07-29 11:40:05
2191,А рядом парк Леоново- памтник культурного наследия!...и всё течёт туда.,2020-07-31 10:05:40
2174,"Все прекрасно, природа. Но пруды не мешало бы почистить
...
И те, кто отдыхает , не засоряли бы места отдыха !!!!!
Уважайте себя и других!!!!",2020-07-27 17:01:26
2167,Акведук закрыт по будням. Это неудобно. Прошу поставить вопрос о его доступности ежедневно,2020-07-22 10:45:08
2131,"Название нелепое, нелогичное.
Дело в том, что к самому ботаническому саду эта станция не имеет никакого отношения. Даже территориально она расположена очень далеко. Вместе с тем, на месте этой станции находилось село Леоново. До сих пор там находится Леоновская церковь, и Леоновское кладбище. Так что логично переименовать в ""Леоново"".
 
Кстати, спрашивать мнение жителей по поводу названия станции смысла нет. Нужно переименовывать волевым путём. А то недавно спросили жителей, о переименовании станции ""Войковская"", названной так в память о палаче-большевике. Жители отказались переименовывать! Привыкли они оказывается к этому супостату!",2020-07-16 21:06:22
2125,"Нее, надо сгонять 🚴🚴🚴
глянуть!🤔✌",2020-07-15 09:57:43
2122,"В Германии, в городе Аахен есть аналогичная скульптура",2020-07-14 21:08:57
2116,В Ростокине.,2020-07-13 05:51:24
2114,Рассадник заразы был.,2020-07-12 17:49:21
2108,"Там же должна быть станция метро и МЦК ""Леоново""",2020-07-11 14:33:11
2097,Она является громоотводом!!!,2020-07-08 16:08:28
2098,"С неба молния упала
Прямо милому в штаны
Все, что было там - пропало...
Но - лишь бы не было войны!",2020-07-08 17:01:43
2099,Опрессовка телевизионных коммуникаций😂,2020-07-08 17:33:59
